Unnamed: 0,SbjNum,Latitude,Longitude,Q21.Income.Food.O1,Q21.Income.SchoolFees.O2,Q21.Income.MedicalBills.O3,Q21.Income.Clothes.O4,Q21.Income.Energy.O5,Q21.Income.Other.O6,Q21.Income.Other.O6.Text,Q29.Income,Q33.CashCropSold,Q34.CashCropUsed,Q35.CashCropSavedForSeed,Q36.CashCropLost,Q38.CashCropEarnings,Q39.CashCropPx,Q40.CostOfProduction,Q41.AverageYear,Q42.ProductionHigherLower,Q56.ProportionCropsSold,Q57.ProportionCropsUsed,Q58.ProportionCropsSavedSeed,Q59.ProportionCropsLost,Q61.CropEarning,Q62.CropSalePx,Q63.ProductionCost,Q64.AverageYear,Q65.ProductionHigherLower,Q67.RearingLivestock,Q69.AmountEarnedCattle,Q70.NumberCattleSold,Q71.PxPerCattle,Q72.TotalEarningCattle,Q73.AmountEarnedGoats,Q74.NumberGoatsSold,Q75.PxPerGoat,Q76.TotalEarningGoats,Q77.AmountEarnedPigs,Q78.NumberPigsSold,Q79.PxPerPig,Q80.TotalEarningPigs,Q81.AmountEarnedChickens,Q82.NumberChickensSold,Q83.PxPerChicken,Q84.TotalEarningsChickens,Q85.RearOtherAnimal,Q86.OtherAnimalType,Q87.OtherAnimalPx,Q88.TotalEarningOtherAnimal,Q89.MainSourcesIncome.1st,Q89.MainSourcesIncome.2nd,Q89.MainSourcesIncome.3rd,Q89.MainSourcesIncome.4th,Q89.MainSourcesIncome.5th,Q89.MainSourcesIncome.TeaIncome,Q89.MainSourcesIncome.CoffeeIncome,Q89.MainSourcesIncome.BananaIncome,Q89.MainSourcesIncome.MaizeIncome,Q89.MainSourcesIncome.HydroponicsIncome,Q89.MainSourcesIncome.BeansIncome,Q89.MainSourcesIncome.LivestockIncome,Q89.MainSourcesIncome.BeekeepingIncome,Q89.MainSourcesIncome.TreeIncome,Q89.MainSourcesIncome.FishIncome,Q89.MainSourcesIncome.HandicraftIncome,Q89.MainSourcesIncome.KitchenGardenIncome,Q89.MainSourcesIncome.SalaryJobIncome,Q89.MainSourcesIncome.CasualLaborIncome,Q89.MainSourcesIncome.RemitIncome,Q89.MainSourcesIncome.GoatIncome,Q89.MainSourcesIncome.PigIncome,Q89.MainSourcesIncome.CattleIncome,Q89.MainSourcesIncome.ChickenIncome,Q89.MainSourcesIncome.Other,Q104.GoodAgPracticeAware.O1,Q104.GoodAgPracticeAware.O2,Q104.GoodAgPracticeAware.O3,Q104.GoodAgPracticeAware.O4,Q104.GoodAgPracticeAware.O5,Q104.GoodAgPracticeAware.O6,Q104.GoodAgPracticeAware.O7,Q104.GoodAgPracticeAware.O8,Q104.GoodAgPracticeAware.O9,Q104.GoodAgPracticeAware.O10,Q104.GoodAgPracticeAware.O11,Q104.GoodAgPracticeAware.O12,Q104.GoodAgPracticeAware.O13,Q104.GoodAgPracticeAware.O14.Text,Q105.GoodAgPracticeTrained.O1,Q105.GoodAgPracticeTrained.O2,Q105.GoodAgPracticeTrained.O3,Q105.GoodAgPracticeTrained.O4,Q105.GoodAgPracticeTrained.O5,Q105.GoodAgPracticeTrained.O6,Q105.GoodAgPracticeTrained.O7,Q105.GoodAgPracticeTrained.O8,Q105.GoodAgPracticeTrained.O9,Q105.GoodAgPracticeTrained.O10,Q105.GoodAgPracticeTrained.O11,Q105.GoodAgPracticeTrained.O12,Q105.GoodAgPracticeTrained.O13,Q105.GoodAgPracticeTrained.O14,Q105.GoodAgPracticeTrained.O15.Text,Q106.ActiviesPracticed.O1,Q106.ActiviesPracticed.O2,Q106.ActiviesPracticed.O3,Q106.ActiviesPracticed.O4,Q106.ActiviesPracticed.O5,Q106.ActiviesPracticed.O6,Q106.ActiviesPracticed.O7,Q106.ActiviesPracticed.O8,Q106.ActiviesPracticed.O9,Q106.ActiviesPracticed.O10,Q106.ActiviesPracticed.O11,Q106.ActiviesPracticed.O12,Q106.ActiviesPracticed.O13,Q106.ActiviesPracticed.O14.Text,Q108.ChangesInPractice,Q109.WhatChange,Q114.NewBusinessStarted,Q115.WhatNewBusiness,Q117.FromWhereLearned.O1,Q117.FromWhereLearned.O2,Q117.FromWhereLearned.O3,Q117.FromWhereLearned.O4,Q117.FromWhereLearned.O5,Q117.FromWhereLearned.O6,Q117.FromWhereLearned.O7.Text,Q118.CostStarting,Q119.DifferenceToIncome,Q120.HowContributeIncome,Q121.OverallIncomeChange,Q122.WhyIncomeChanged,Q21.Income.Other.O6.Text.Tags
35,24579894,0.1777847,35.11282125,1,2,3,4,5,-2,,5,100,0,2,1,200000,16,113200,1,2,1,2,1,5,9700,ksh 45 per kg,5000,2,4,1,14000,1,20000,34000,,,,,,,,,3000,3,350,4100,1,fish,0,0,1,4,6,7,19,1,,,3,,5,2,,,,,,,,,,,,4,,2,3,4,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,3,4,5,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,quality tea plucking and tea table mentenance,3,4,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,"fish farming, forest keeping and intercroping",2,,,,,,,,,,,,,,"['farm costs', 'wages', 'savings']"
36,24579895,0.16565931,35.1197432,1,2,3,4,5,-2,,3,100,0,0,5,211200,18,104400,1,4,5,4,1,5,12000,ksh 2000 per sack,10000,2,4,1,6000,,0,6000,,,,,,,,,,,,,,,,,1,6,12,18,-2,1,,,,,3,,,,,,4,,,,,,2,,,2,3,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,3,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,,,,,,,,,,,,,"['wages', 'savings']"
37,24579896,0.15088292,35.14408592,1,2,3,4,5,-2,,4,100,0,0,1,160000,18,70000,2,4,1,3,1,1,5000,ksh 1000 per bunch,2500,2,4,1,30000,0,0,30000,,,,,,,,,0,0,0,0,,,,,1,3,18,20,-2,1,,3,,,,,,,,,,,,,,,2,,vegables 3,1,2,3,4,5,6,7,8,9,10,11,12,-1,,1,2,3,4,5,6,7,8,9,10,12,-2,-2,-2,,3,4,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,"kitchen gardening,
pruning system,
bee keeping
water harvesting (roof water)
waste disposal
polythene farming",2,,,,,,,,,,,,,,"['wages', 'savings']"
38,24579897,0.14988286,35.11721069,1,2,3,4,6,-2,development,5,100,0,0,5,250000,20,70000,1,4,2,1,1,5,10125,ksh 75 per kg,5000,1,3,1,70000,0,0,70000,,,,,,,,,,,,,,,,,1,6,18,20,-2,1,,,,,2,,,,,,,,,,,,3,,potatoes 4,1,2,3,4,7,-2,-2,-2,-2,-2,-2,-2,-2,,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,1,boda boda business,2,-2,-2,-2,-2,-2,,84000,1,3,4,it eased my work taking tea to buying center and also bringing additional income,"['farm costs', 'savings', 'livestock']"
39,24579898,0.14804659,35.12013865,1,2,3,4,5,-2,,5,100,0,10,1,138000,20,56000,1,4,5,3,1,5,,ksh 0,2000,2,4,1,180000,2,120000,300000,,,,,,,,,250,0,0,250,2,,,,1,13,18,-2,-2,2,,,,,,,,,,,,3,,,,,1,,,1,2,3,4,5,7,8,9,-1,-2,-2,-2,-2,,2,3,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,3,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,,,,,,,,,,,,,"['farm costs', 'savings', 'wages']"
40,24579899,0.13705876,35.10175039,1,2,3,4,5,-2,,5,100,0,1,5,500000,25,200000,2,4,5,3,1,2,2000,ksh.540,30000,2,4,1,50400,0,0,50400,,,,,,,,,5000,0,0,5000,,,,,1,3,18,19,20,1,,5,,,,,,,,,,,,,,,2,4,potatoes 3,1,2,3,4,5,7,9,-1,-1,-1,-1,-1,-1,,2,3,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,tree and tea nusery,2,,,,,,,,,,,,,,"['farm costs', 'savings', 'daily expenses']"
41,24579900,0.12979495,35.10874554,1,2,3,4,5,6,workers wage,5,100,0,0,5,500000,25,200000,2,4,2,2,5,5,3000,ksh. 40 per kg,1500,1,2,1,168000,2,100000,268000,,,,,,,,,72000,100,600,78000,,,,,1,6,13,18,19,1,,,,,5,,,,,,,2,,,,,3,4,,1,2,3,4,5,6,7,8,9,10,11,12,-2,,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,3,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,,,,,,,,,,,,,"['wages', 'livestock']"
42,24579901,0.12697342,35.09478151,1,2,3,4,5,6,farming,1,100,0,0,5,14000,25,3920,1,4,,,,,,,,,,1,0,0,0,0,,,,,,,,,,,,,,,,,1,18,-2,-2,-2,1,,,,,,,,,,,,,,,,,2,,,1,2,3,7,8,9,-2,-2,-2,-2,-2,-2,-2,,3,8,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,growing trees in seed bed,2,,,,,,,,,,,,,,"['savings', 'livestock', 'wages']"
43,24579902,0.12626246,35.09664743,1,2,3,4,5,6,development ,1,100,0,0,5,11250,25,4000,2,4,5,4,5,5,0,ksh.0,3000,2,4,1,0,0,0,0,,,,,,,,,,,,,,,,,1,3,4,19,-2,1,,3,2,,,,,,,,,,,,,,,4,,1,2,3,4,5,7,12,-2,-2,-2,-2,-2,-2,,14,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,,,,,,,,,,,,,"['wages', 'livestock']"
44,24579923,0.11199477,35.08584639,1,2,3,4,5,6,development,1,100,0,0,1,30000,25,15000,2,4,5,4,5,1,0,,500,2,4,1,10000,2,15000,40000,,,,,,,,,,,,,,,,,1,6,18,-2,-2,1,,,,,3,,,,,,,,,,,,2,,,1,2,3,4,5,6,7,8,9,10,11,12,-2,,2,3,4,5,7,8,13,-2,-2,-2,-2,-2,-2,-2,"chemical handling, catchment area conservation",8,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,chemical handling stores,2,,2,,,,,,,,,,,,,,"['farm costs', 'wages']"
45,24579924,0.15466475,35.21232522,1,2,3,4,5,-2,,1,100,0,0,5,30000,25,15000,2,4,,,,,,,,,,1,5400,0,,5400,,,,,,,,,,,,,,,,,1,18,-2,-2,-2,1,,,,,,,,,,,,,,,,,2,,,1,2,3,4,5,6,7,8,9,10,11,12,-2,,1,3,6,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,1,kiosk operation,1,-2,-2,-2,-2,-2,,3000,1,3,4,the return on capital invested is increasing on monthly since i top up with the monthly income from tea,"['farm costs', 'wages', 'daily expenses']"
46,24579925,0.15751505,35.2120172,1,2,3,4,5,-2,,1,100,0,0,5,150000,25,60000,1,2,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1,-1,-2,-2,-2,1,,,,,,,,,,,,,,,,,,,,3,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,3,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,,,,,,,,,,,,,"['farm costs', 'wages', 'group contributions', 'livestock']"
47,24579926,0.15335035,35.20911027,1,2,3,4,5,-2,,2,100,0,0,5,200000,25,120000,2,4,,,,,,,,,,1,20000,2,55000,75000,,,,,,,,,,,,,,,,,1,18,-2,-2,-2,1,,,,,,,,,,,,,,,,,2,,,1,2,3,4,5,6,7,-2,-2,-2,-2,-2,-2,,1,2,3,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,,,,,,,,,,,,,"['farm costs', 'wages']"
48,24579927,0.15095497,35.20824936,1,2,3,4,5,-2,,1,100,0,0,5,5000,25,2000,2,4,5,3,1,5,,ksh.0,20000,2,4,2,,,,,,,,,,,,,,,,,,,,,1,3,4,13,-2,1,,3,4,,,,,,,,,2,,,,,,,,1,2,3,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,3,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,,,,,,,,,,,,,"['wages', 'livestock']"
49,24579928,0.16763744,35.19106953,1,2,3,4,5,-2,,5,100,0,0,5,625000,25,300000,2,4,5,3,1,5,0,ksh.0,10000,2,4,1,0,0,0,0,,,,,,,,,5000,0,0,500,,,,,1,4,13,18,19,1,,,2,,,,,,,,,4,,,,,3,5,,1,2,3,4,5,6,7,8,9,10,11,12,-2,,4,5,6,7,11,-2,-2,-2,-2,-2,-2,-2,-2,-2,,11,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,,,,,,,,,,,,,"['wages', 'livestock']"
50,24579929,0.16301056,35.20007703,1,2,3,4,5,-2,,2,100,0,0,5,5000,25,3000,2,4,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1,-2,-2,-2,-2,1,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,-2,-2,-2,-2,,1,2,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,,,,,,,,,,,,,"['farm costs', 'wages', 'group contributions', 'livestock']"
51,24579930,0.17039805,35.22763128,1,2,3,4,5,-2,,1,100,0,0,5,60000,25,23000,1,4,5,4,5,5,0,ksh.0,4000,2,5,1,28800,0,0,28800,,,,,,,,,,,,,,,,,1,4,18,-2,-2,1,,,3,,,,,,,,,,,,,,2,,,1,2,3,4,5,6,7,8,9,10,11,12,13,chemical handling,3,4,7,9,10,13,-2,-2,-2,-2,-2,-2,-2,-2,chemical handling,10,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,,,,,,,,,,,,,"['wages', 'livestock']"
52,24579931,0.17039554,35.2266836,1,2,3,4,5,6,development buying land,1,100,0,0,5,115000,25,44200,1,2,5,4,5,5,0,ksh. 0,4000,2,4,1,21600,1,16000,28600,,,,,,,,,,,,,,,,,1,4,18,-2,-2,1,,,3,,,,,,,,,,,,,,2,,,1,2,3,4,5,6,7,8,9,10,11,12,13,chemical handling,3,4,6,7,8,13,-2,-2,-2,-2,-2,-2,-2,-2,chemical handling,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,,,,,,,,,,,,,['wages']
53,24579932,0.17080141,35.22707914,1,2,3,4,-1,-2,,1,100,0,0,5,60000,25,28800,1,4,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1,-1,-1,-2,-2,1,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,chemical han:ling,3,4,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,4,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,,,,,,,,,,,,,['wages']
54,24579933,0.13835279,35.17993801,1,2,3,4,5,-2,,4,100,0,0,5,115000,25,70000,2,4,,,,,,,,,,1,0,1,30000,30000,,,,,,,,,,,,,,,,,1,13,18,-2,-2,2,,,,,,,,,,,,1,,,,,3,,,1,2,3,4,5,6,7,8,9,10,11,12,-2,,2,3,6,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,,,,,,,,,,,,,"['livestock', 'transport']"
55,24579940,0.13766153,35.17870896,1,2,3,4,5,-2,,1,100,0,0,5,7000,25,3500,2,4,5,4,5,5,0,ksh. 0,1000,2,4,1,6000,0,0,0,,,,,,,,,,,,,,,,,1,4,18,-2,-2,1,,,3,,,,,,,,,,,,,,2,,,1,2,3,4,5,6,7,8,9,10,11,12,-2,,14,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,5,10,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,,,,,,,,,,,,,"['wages', 'group contributions', 'daily expenses', 'livestock']"
56,24579941,0.142865181,35.18582404,1,2,3,4,5,-2,,5,100,100,0,5,240000,29,40000,2,2,,,,,,,,,,1,144000,0,0,144000,,,,,,,,,,,,,,,,,1,7,-1,-2,-2,1,,,,,,2,,,,,,,,,,,,,,1,2,3,4,5,-2,-2,-2,-2,-2,-2,-2,-2,,1,2,3,4,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,2,3,4,5,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,,,,,,,,,,,,,['wages']
57,24579942,0.14250028,35.18492109,1,2,3,4,5,-2,,2,100,100,0,5,3000,29,70000,2,2,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1,-2,-2,-2,-2,1,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,-2,-2,-2,-2,-2,-2,-2,-2,,4,5,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,4,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,,,,,,,,,,,,,['land purchase']
58,24579943,0.08524132,35.21670207,1,2,3,4,5,-2,,3,100,0,0,5,75000,25,30000,2,4,5,4,5,1,0,ksh.0,20000,2,4,1,10000,0,0,10000,,,,,,,,,,,,,,,,,1,4,6,18,-2,1,,,3,,4,,,,,,,,,,,,2,,,1,2,3,4,5,6,7,8,9,10,11,12,-2,,1,2,3,4,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,planting pumpkins to supplement food supply,2,,,,,,,,,,,,,,"['farm costs', 'wages']"
59,24579944,0.08348331,35.21645109,1,2,3,4,5,6,"invest on developments, pay wages,contribute to society",5,100,0,0,5,250000,25,100000,2,4,5,4,5,5,0,ksh. 0,0,2,4,1,60000,0,0,60000,,,,,,,,,0,0,0,0,,,,,1,4,6,18,19,1,,,3,,4,,,,,,,,,,,,2,5,,1,2,3,4,5,6,7,8,9,10,11,12,-2,,1,2,3,4,5,6,7,8,9,10,11,12,13,-2,chemical handling,1,2,3,4,5,6,7,8,9,10,11,12,-2,,1,dairy farming,1,transportation of materials,1,-2,-2,-2,-2,-2,,2800000,1,5,5,i got contracts and are paying well,['farm costs']
60,24579945,0.0823473,35.21539968,1,2,3,4,5,6,wages,4,100,0,0,5,300000,25,175000,2,4,5,4,5,5,0,ksh.0,5000,2,4,1,10000,0,0,10000,,,,,,,,,,,,,,,,,1,4,6,18,-2,1,,,3,,4,,,,,,,,,,,,2,,,1,2,3,4,5,6,7,8,9,10,11,12,13,"weeding, both manual and chemical",1,3,4,5,6,13,-2,-2,-2,-2,-2,-2,-2,-2,weeding,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,,,,,,,,,,,,,['farm costs']
61,24579946,0.07805289,35.2117595,1,2,3,4,5,6,"wages, development",4,100,0,0,5,825000,25,350000,1,4,5,4,5,5,0,ksh. 0,30000,2,4,1,25000,0,0,25000,,,,,,,,,,,,,,,,,1,3,4,6,18,1,,4,3,,5,,,,,,,,,,,,2,,,1,2,3,4,5,6,7,8,9,10,11,12,-2,,1,3,4,5,6,7,9,11,-2,-2,-2,-2,-2,-2,,3,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,,,,,,,,,,,,,['farm costs']
62,24579947,0.06173514,35.26718905,1,2,3,4,5,6,"wages, developments",4,100,0,0,5,300000,25,175000,1,4,1,4,5,5,0,ksh.0,10000,2,5,1,0,0,0,0,,,,,,,,,,,,,,,,,1,2,4,6,-2,1,2,,3,,4,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,chemical handling,1,2,3,4,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,chemical handling,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,,,,,,,,,,,,,['farm costs']
63,24579948,0.06377211,35.26826783,1,2,3,4,5,6,"wages, improve my farm",3,100,0,0,5,175000,25,67000,1,4,1,2,1,5,12000,ksh. 100,10000,2,4,1,0,0,0,0,,,,,,,,,,,,,,,,,1,2,3,4,18,1,2,3,4,,,,,,,,,,,,,,5,,,1,2,3,4,5,6,7,8,9,10,11,12,13,chemical handling,1,2,3,4,5,6,7,8,9,10,11,12,13,-2,chemical handling,3,4,5,6,-1,-2,-2,-2,-2,-2,-2,-2,-2,,2,,1,kitchen garden,4,-2,-2,-2,-2,-2,,5000,1,1,3,i started towards end of last year,['farm costs']
64,24579949,0.06670828,35.26651995,1,2,3,4,5,6,"wages,saving,animal feeds",5,100,0,0,5,150000,25,80000,1,2,5,3,1,5,1000,ksh.500 per sack,50000,2,5,1,270000,1,30000,300000,,,,,,,,,1500,3,400,2700,,,,,1,4,13,18,19,2,,,5,,,,,,,,,1,,,,,3,4,,1,2,3,4,5,6,7,8,9,10,11,12,13,chemical handling,1,2,3,4,5,6,7,8,9,10,11,12,13,-2,chemical use,2,3,5,7,8,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,,,,,,,,,,,,,"['farm costs', 'livestock']"
65,24579950,0.05378745,35.23816617,1,2,3,4,5,6,"wages,",1,100,0,0,5,5000,25,2950,1,4,5,4,5,5,0,ksh. 0,25000,2,4,1,25000,0,0,25000,,,,,,,,,,,,,,,,,1,4,13,18,-2,1,,,4,,,,,,,,,2,,,,,3,,,1,2,3,4,5,6,7,-2,-2,-2,-2,-2,-2,,1,3,6,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,3,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,,,,,,,,,,,,,['land purchase']
66,24579961,0.05651454,35.23749158,1,2,3,4,5,6,animals feeds,3,100,0,0,5,100000,25,45000,1,4,5,3,1,5,0,ksh.0,5000,2,4,1,10000,4,25000,110000,,,,,,,,,,,,,,,,,1,4,6,18,-2,1,,,3,,4,,,,,,,,,,,,2,,,1,2,3,4,5,6,7,8,9,10,11,13,-2,chemical handling,1,3,4,5,6,13,-2,-2,-2,-2,-2,-2,-2,-2,chemical handling,2,3,7,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,proper handling of chemical,1,planting passion fruits,2,,,,,,,,,,,,,,['loan repayment']
67,24579962,0.05582215,35.23744641,1,2,3,4,5,6,"animals feeds, savings",2,100,0,0,5,75000,25,35000,1,4,5,4,5,5,0,ksh.0,2500,2,4,1,0,0,0,0,,,,,,,,,,,,,,,,,1,4,13,18,-2,1,,,4,,,,,,,,,2,,,,,3,,,1,2,3,4,5,6,7,8,9,13,-2,-2,-2,chemical usage,1,3,5,6,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,chemical usage,2,3,4,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,,,,,,,,,,,,,['savings']
68,24579963,0.10267983,35.15305716,1,2,3,4,5,6,"wages,savings,development, daily expenses",4,100,0,0,1,176000,22,94000,1,4,5,4,5,5,0,ksh. 0,2000,2,4,2,,,,,,,,,,,,,,,,,,,,,1,4,6,-2,-2,1,,,2,,3,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,-2,,3,4,5,6,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,chemical handling,3,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,chemical handling,2,,1,kiosk/retail shop,1,-2,-2,-2,-2,-2,,20000,1,2,4,i started early this year and it aids in meeting daily home expenses,"['farm costs', 'wages', 'livestock', 'travel']"
69,24579964,0.10337131,35.15253267,1,2,3,4,5,6,"wages,",3,100,0,0,5,50000,25,26000,1,4,5,4,5,5,0,ksh.0,2000,2,4,1,0,0,,0,,,,,,,,,,,,,,,,,1,4,18,-2,-2,1,,,2,,,,,,,,,,,,,,3,,,1,2,3,4,5,6,7,8,13,-2,-2,-2,-2,kitchen garden,3,4,5,7,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,kitchen garden,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,kitchen garden,2,,2,,,,,,,,,,,,,,
70,24579965,0.10895121,35.14932179,1,3,4,5,6,-2,development,3,100,0,0,5,125000,25,70000,1,4,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1,13,-2,-2,-2,1,,,,,,,,,,,,2,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,-2,,1,2,3,4,5,6,7,8,9,10,11,12,-2,-2,,3,6,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,purple tea growing,2,,,,,,,,,,,,,,
71,24579966,0.09345238,35.1572537,1,2,3,4,5,6,"development,wages,saving",4,100,0,0,5,150000,25,75000,1,4,5,4,5,5,0,ksh. 0,2500,2,5,1,162000,0,0,162000,,,,,,,,,,,,,,,,,1,4,13,18,-2,1,,,3,,,,,,,,,4,,,,,2,,,1,2,3,4,5,6,7,8,9,10,11,12,13,chemical handling,3,4,5,6,7,9,13,-2,-2,-2,-2,-2,-2,-2,chemical handling,2,3,4,5,6,9,13,-2,-2,-2,-2,-2,-2,chemical handling,1,kitchen gardening,2,,,,,,,,,,,,,,
72,24579967,0.08198886,35.16012966,1,2,3,4,5,6,"wages,savings",3,100,0,0,5,75000,25,45000,1,4,5,1,5,5,0,ksh.0,10000,2,4,1,5000,0,0,5000,,,,,,,,,,,,,,,,,1,4,18,-2,-2,1,,,2,,,,,,,,,,,,,,2,,,1,2,3,4,5,6,7,8,9,13,-2,-2,-2,chemical handling,2,3,4,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,,,,,,,,,,,,,
73,24579968,0.08156741,35.16045493,1,2,3,4,5,6,"wages,savings",2,100,0,0,5,50000,25,20000,2,4,,,,,,,,,,1,0,1,0,0,,,,,,,,,,,,,,,,,1,-1,-2,-2,-2,1,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,13,-2,-2,-2,-2,-2,chemical handling,1,2,3,4,5,13,-2,-2,-2,-2,-2,-2,-2,-2,chemical handling,2,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
74,24579969,0.07789452,35.16307045,1,2,3,4,5,6,"saving,development,animal feeds",2,100,0,0,5,50000,25,20000,1,4,1,3,5,5,25000,ksh.12500 per sack,20000,1,4,1,36000,0,0,36000,,,,,,,,,,,,,2,,,,1,4,6,18,-2,2,,,3,,1,,,,,,,,,,,,4,,,1,2,3,4,5,7,9,-2,-2,-2,-2,-2,-2,,1,2,3,4,9,13,-2,-2,-2,-2,-2,-2,-2,-2,"chemical weeding, kitchen gardening",2,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,kitchen gardening,2,,2,,,,,,,,,,,,,,
