Unnamed: 0,SbjNum,Latitude,Longitude,Q128.SatisfactionSupportInformation,Q129.InformationFromWhere.O1,Q129.InformationFromWhere.O2,Q129.InformationFromWhere.O3,Q129.InformationFromWhere.O4,Q129.InformationFromWhere.O5,Q129.InformationFromWhere.O6,Q129.InformationFromWhere.O7,Q129.InformationFromWhere.O8,Q129.InformationFromWhere.O9,Q129.InformationFromWhere.O10,Q129.InformationFromWhere.O11,Q129.InformationFromWhere.O12,Q129.InformationFromWhere.O13,Q129.InformationFromWhere.O14,Q129.InformationFromWhere.O15,Q129.InformationFromWhere.O16,Q129.InformationFromWhere.O17,Q129.InformationFromWhere.O18,Q129.InformationFromWhere.O19.Text,Q130.AgExperimentsFrequency,Q130.AgExperimentsFrequency.Text,Q131.AgSharingFrequency,Q131.AgSharingFrequency.Text,Q132.FarmPromotorGuidanceFrequency,Q132.FarmPromotorGuidanceFrequency.Text,Q133.CoopExtensionSupportFrequency,Q133.CoopExtensionSupportFrequency.Text,Q134.ExtensionOfficerVisitFrequency,Q134.ExtensionOfficerVisitFrequency.Text,Q135.RadioStationFrequency,Q135.RadioStationFrequency.Text,Q136.WeFarmFrequency,Q136.WeFarmFrequency.Text,Q137.MobileFrequency,Q137.MobileFrequency.Text,Q138.NewspaperFrequency,Q138.NewspaperFrequency.Text,Q139.TVFrequency,Q139.TVFrequency.Text,Q140.InternetFrequency,Q140.InternetFrequency.Text,Q141.CenterOfExcellenceFrequency,Q141.CenterOfExcellenceFrequency.Text,Q142.LocalGroupFrequency,Q142.LocalGroupFrequency.Text,Q143.TrainingSessionFrequency,Q143.TrainingSessionFrequency.Text,Q144.TrainingMaterialsFrequency,Q144.TrainingMaterialsFrequency.Text,Q145.MostValuableSources.O1,Q145.MostValuableSources.O2,Q145.MostValuableSources.O3,Q145.MostValuableSources.O4,Q145.MostValuableSources.O5,Q145.MostValuableSources.O6,Q145.MostValuableSources.O7,Q145.MostValuableSources.O8,Q145.MostValuableSources.O9,Q145.MostValuableSources.O10,Q145.MostValuableSources.O11,Q145.MostValuableSources.O12,Q145.MostValuableSources.O13,Q145.MostValuableSources.O14,Q165.ShareNewFarmingPractice,Q165.ShareNewFarmingPractice.Other,Q166.ShareNewFarmingPractice.Example,Q167.HowOftenShareIdeas,Q168.WhoShareIdeaWith,Q169.HowShareInfo.O1,Q169.HowShareInfo.O2,Q169.HowShareInfo.O3,Q169.HowShareInfo.O4,Q169.HowShareInfo.O5,Q169.HowShareInfo.O6,Q169.HowShareInfo.O7,Q169.HowShareInfo.O8,Q169.HowShareInfo.O9,Q169.HowShareInfo.O10.Text,Q174.ReceivedFarmerPromotor,Q175.FarmerPromotorSupportObtained.O1,Q175.FarmerPromotorSupportObtained.O2,Q175.FarmerPromotorSupportObtained.O3,Q175.FarmerPromotorSupportObtained.O4.Text,Q176.SatisfactionFarmerPromotorTraining,Q178.SatisfactionFarmerPromotorDemoPlot,Q182.SatisfactionFarmerPromotorOther,Q184.GPS.Latitude,Q184.GPS.Longitude
47,24579926,0.15335035,35.20911027,2,1,-2,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,5,,-1,,-1,,-1,,-1,,2,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,everything i am trained on,always,every farmer i come across,2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.15335035,35.20911027
48,24579927,0.15095497,35.20824936,1,1,-2,1,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,4,,-1,,5,,-1,,-1,,2,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,5,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,how to increase yield from small farm,monthly,everyone all farmers i meet,2,8,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.15095497,35.20824936
49,24579928,0.16763744,35.19106953,1,1,-2,1,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,5,,-1,,4,,-1,,-1,,2,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,5,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,how to embrace mechanized farming and conservation of water,daily as long as i meetbthem,"everyone, church members, farmers, and family",2,7,8,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.16763744,35.19106953
50,24579929,0.16301056,35.20007703,2,-2,-2,1,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,4,,-1,,4,,-1,,-1,,2,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,new skills in  farming,daily,everyone,2,6,7,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.16301056,35.20007703
51,24579930,0.17039805,35.22763128,1,1,1,1,-2,1,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,4,,3,,5,,-1,,-1,,2,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,5,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,how to keep your farm clean  and to improve productivity,daily,everyone,2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.17039805,35.22763128
52,24579931,0.17039554,35.2266836,1,-2,-2,1,-2,1,1,-2,-2,-2,-2,-2,-2,1,-2,-2,-2,-2,-2,,5,,-1,,5,,-1,,-1,,2,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,5,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,how to keep your farm clean and how to improve yield,always,every farmer who needs my help,2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.17039554,35.2266836
53,24579932,0.17080141,35.22707914,1,1,-2,1,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,4,,-1,,5,,-1,,-1,,2,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,5,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,new farming techniques,always,everyone,2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.17080141,35.22707914
54,24579933,0.13835279,35.17993801,1,1,-2,1,-2,-2,1,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,1,-2,,5,,-1,,5,,-1,,-1,,2,,-1,,-1,,-1,,2,,-1,,-1,,-1,,-1,,4,,5,9,14,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,chemical handling ands uses,always,every farmer who has interest,2,6,7,8,-2,-2,-2,-2,-2,,2,,,,,,,,0.13835279,35.17993801
55,24579940,0.13766153,35.17870896,1,1,-2,1,-2,-2,1,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,,4,,-1,,5,,-1,,-1,,2,,-1,,-1,,-1,,2,,-1,,-1,,-1,,-1,,-1,,5,9,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,"how to weed farms
how to harvest and conserve water",monthly,other farmers,2,8,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.13766153,35.17870896
56,24579941,0.142865181,35.18582404,2,1,1,-2,-2,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,-1,,-1,,-1,,-1,,-1,,2,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,1,2,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,plucking table maintainance,daily,other farmers,1,2,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,-1,-1
57,24579942,0.14250028,35.18492109,2,1,1,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,-1,,-1,,-1,,2,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,1,2,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,building terraces,daily,any body,1,2,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.14250028,35.18492109
58,24579943,0.08524132,35.21670207,1,1,1,1,1,-2,1,-2,-2,-2,1,-2,-2,-2,1,-2,-2,-2,-2,,7,,4,,5,,5,,8,on demand,2,,-1,,-1,,-1,,2,,-1,,-1,,-1,,-1,,-1,,1,2,4,3,9,5,-2,-2,-2,-2,-2,-2,-2,-2,3,,"pumpkins growing
farm weeding",whenever we meet,every farmer,2,6,7,8,-2,-2,-2,-2,-2,,1,1,2,3,to survey land and farm planning,4,4,,0.08524132,35.21670207
59,24579944,0.08348331,35.21645109,1,1,1,1,1,1,1,-2,-2,-2,1,1,-2,-2,-2,-2,-2,1,-2,,7,,5,,7,,7,,4,,2,,-1,,-1,,-1,,2,,2,,-1,,-1,,-1,,2,,5,2,3,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,animal keeping and transportation,monthly,demonstration,2,3,5,7,8,-2,-2,-2,-2,,2,,,,,,,,0.08348331,35.21645109
60,24579945,0.0823473,35.21539968,1,1,1,1,-2,1,1,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,1,-2,,7,,4,,5,,-1,,-1,,2,,-1,,-1,,-1,,2,,-1,,-1,,-1,,-1,,4,,2,3,5,9,14,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,"planting shed tress
pruning
weeding
tea plucking",always,every farmer who has interest,2,6,7,8,-2,-2,-2,-2,-2,,2,,,,,,,,0.0823473,35.21539968
61,24579946,0.07805289,35.2117595,1,-2,1,1,-2,-2,1,-2,-2,-2,1,1,-2,1,-2,-2,-2,-2,-2,,7,,4,,5,,-1,,-1,,2,,-1,,-1,,-1,,2,,2,,-1,,-1,,-1,,-1,,2,3,4,5,9,8,-2,-2,-2,-2,-2,-2,-2,-2,3,,bee keeping,always,everyone,2,6,7,8,-2,-2,-2,-2,-2,,2,,,,,,,,0.07805289,35.2117595
62,24579947,0.06173514,35.26718905,1,1,1,1,-2,-2,1,-2,-2,-2,1,-2,-2,1,-2,-2,-2,1,-2,,7,,4,,5,,-1,,-1,,2,,-1,,-1,,-1,,2,,-1,,-1,,-1,,-1,,4,,3,9,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,"planting improved seed
diversification from tea",always,everyone,1,2,6,7,8,-2,-2,-2,-2,,1,1,-2,-2,,4,4,,0.06173514,35.26718905
63,24579948,0.06377211,35.26826783,1,1,1,1,-2,1,1,-2,-2,-2,1,1,-2,-2,-2,-2,-2,-2,-2,,7,,4,,5,,-1,,-1,,2,,-1,,-1,,-1,,2,,3,,-1,,-1,,-1,,-1,,9,3,2,14,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,"kitchen gardening
new techniques",Whenever we meet,everyone more so farmers,2,6,7,8,-2,-2,-2,-2,-2,,2,,,,,,,,0.06377211,35.26826783
64,24579949,0.06670828,35.26651995,1,1,-2,-2,-2,-2,1,-2,-2,1,1,1,-2,-2,-2,-2,-2,1,-2,,7,,-1,,-1,,-1,,-1,,2,,-1,,-1,,3,,2,,2,,-1,,-1,,-1,,4,,5,9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,"water management
diversification",always,every body,2,6,7,8,9,-2,-2,-2,-2,chiefs barasa,2,,,,,,,,0.06670828,35.26651995
65,24579950,0.05378745,35.23816617,1,1,-2,1,-2,1,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,5,,-1,,7,,-1,,-1,,2,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,5,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,"growing three months food crops to solve food problem
how to prune tea",whenever we meet and also when am requested to do so,everyone both farmers and farmers,2,6,7,8,-2,-2,-2,-2,-2,,2,,,,,,,,0.05378745,35.23816617
66,24579961,0.05651454,35.23749158,1,1,-2,1,1,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,7,,-1,,5,,5,,4,,2,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,5,3,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,how to weed farm and to prevent soil erosion,when we meet,everyone who has interest in farming,1,2,7,8,-2,-2,-2,-2,-2,,2,,,,,,,,0.05651454,35.23749158
67,24579962,0.05582215,35.23744641,1,1,1,1,1,-2,1,-2,-2,-2,1,-2,-2,1,-2,-2,-2,-2,-2,,7,,5,,5,,4,,8,on demand,2,,-1,,-1,,-1,,2,,-1,,-1,,-1,,-1,,-1,,5,9,2,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,"proper weeding
plucking standards",whenever we meet,everyone and all farmers,2,6,7,8,-2,-2,-2,-2,-2,,2,,,,,,,,0.05582215,35.23744641
68,24579963,0.10267983,35.15305716,1,1,1,1,1,1,1,-2,1,1,1,1,-2,-2,-2,-2,-2,1,-2,,7,,4,,5,,5,,8,on demand,2,,-1,,2,,4,,3,,2,,-1,,-1,,-1,,4,,10,3,2,5,14,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,"starting business
weeding
water harvesting",always,everyone,2,6,7,8,-2,-2,-2,-2,-2,,2,,,,,,,,0.10267983,35.15305716
69,24579964,0.10337131,35.15253267,1,1,1,1,1,-2,1,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,,7,,4,,5,,5,,8,on request,2,,-1,,-1,,-1,,2,,-1,,-1,,-1,,-1,,-1,,5,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,"kitchen gardening
weeding",whenever i get time and opportunity,"everyone farmers, friends and relatives",1,2,6,7,8,-2,-2,-2,-2,,2,,,,,,,,0.10337131,35.15253267
70,24579965,0.10895121,35.14932179,1,-2,1,1,1,-2,1,-2,-2,-2,-2,-2,-2,1,-2,-2,-2,-2,-2,,7,,4,,5,,4,,8,when requested,2,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,5,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,crafting of fruits fish keeping,always as we meet,everyone who is interested,2,6,7,8,-2,-2,-2,-2,-2,,2,,,,,,,,0.10895121,35.14932179
71,24579966,0.09345238,35.1572537,1,1,-2,1,1,-2,1,-2,-2,-2,1,-2,-2,1,-2,-2,-2,1,-2,,7,,-1,,5,,4,,8,on request,2,,-1,,-1,,-1,,2,,-1,,-1,,-1,,-1,,4,,2,4,3,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,"biogas 
chicken keeping",always,every interested farmer,2,6,7,8,-2,-2,-2,-2,-2,,2,,,,,,,,0.09345238,35.1572537
72,24579967,0.08198886,35.16012966,1,1,-2,1,1,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,-2,-2,,7,,-1,,5,,4,,8,on demand,2,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,5,,-1,,5,3,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,how to  do farming inter cropping to improve food supply,always,"everyone,farmers,friends and reletives",1,2,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.08198886,35.16012966
73,24579968,0.08156741,35.16045493,1,-2,1,1,1,-1,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,7,,4,,5,,4,,8,when requested,2,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,3,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,"weeding
table maintenance",whenever we get time,other farmers,6,8,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.08156741,35.16045493
74,24579969,0.07789452,35.16307045,1,1,-2,1,1,-1,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,7,,-1,,5,,4,,7,,2,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,3,2,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,kitchen gardening,during women meetings and when they visit my home,everyone,1,2,6,7,8,-2,-2,-2,-2,,2,,,,,,,,0.07789452,35.16307045
75,24579970,0.07928392,35.16497881,1,1,1,1,-2,-2,1,-2,-2,-2,1,-2,-2,-2,1,-2,-2,-2,-2,,7,,4,,5,,-1,,-1,,2,,-1,,-1,,-1,,3,,-1,,-1,,-1,,-1,,-1,,2,3,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,"tea planting
weeding
digging terraces",always and when they visit my farm,farmers and the all people with farming passion,1,2,6,7,-2,-2,-2,-2,-2,,2,,,,,,,,0.07928392,35.16497881
76,24579971,0.08240513,35.21971352,1,-2,1,1,1,-2,1,-2,-2,1,1,-2,-2,-2,-2,-2,-2,1,-2,,7,,4,,5,,4,,5,,2,,-1,,-1,,2,,2,,-1,,-1,,-1,,-1,,7,,5,3,2,9,8,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,"kitchen gardening
poultry keeping
tea farming",weekly,"neighbours, farmers",1,2,6,7,8,-2,-2,-2,-2,,2,,,,,,,,0.08240513,35.21971352
77,24579982,0.08171096,35.22350143,1,1,1,1,-2,-2,1,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,,7,,4,,5,,-1,,-1,,2,,-1,,-1,,-1,,2,,-1,,-1,,-1,,-1,,-1,,3,2,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,"planting beans,potatoes and vegetable from hybrid Seeds",always,everybody,2,6,7,8,-2,-2,-2,-2,-2,,2,,,,,,,,0.08171096,35.22350143
78,24579983,0.08181743,35.22412998,1,-2,1,1,1,-2,1,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,,7,,4,,4,,4,,5,,2,,-1,,-1,,-1,,2,,-1,,-1,,-1,,-1,,-1,,3,2,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,"banana growing
beans growing",always,everybody,1,2,6,7,8,-2,-2,-2,-2,,2,,,,,,,,0.08181743,35.22412998
79,24579984,0.07998263,35.22311853,1,1,1,1,1,-2,1,-2,-2,1,1,-2,-2,-2,-2,-2,-2,-2,-2,,7,,4,,5,,4,,8,on demand,2,,-1,,-1,,2,,2,,-1,,-1,,-1,,-1,,-1,,2,3,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,"tea nursery preparation
improving output on small scale farm
solving water problem by harvesting and having  a donkey",always,everyone,2,3,6,7,8,-2,-2,-2,-2,,2,,,,,,,,0.07998263,35.22311853
80,24579985,0.07101624,35.21294352,1,1,1,1,1,-2,-2,-2,-2,1,-2,-2,-2,1,-2,-2,-2,-2,-2,,7,,4,,5,,4,,5,,-1,,-1,,-1,,2,,-1,,-1,,-1,,-1,,-1,,-1,,2,3,4,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,planting shed trees,always,everyone,2,3,7,8,-2,-2,-2,-2,-2,,2,,,,,,,,0.07101624,35.21294352
81,24579986,0.07565854,35.21195588,1,-2,1,1,1,-2,1,1,-2,-2,1,-2,-2,1,-2,-2,-2,-2,-2,,7,,4,,5,,7,,8,on request,2,,-1,,-1,,-1,,2,,-1,,-1,,-1,,-1,,-1,,1,3,2,9,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,"biogas installation and its benefits
energy saving jiko
growing passion fruits
dairy farming",always whenever time is available,everyone farmer and potential farmers,1,2,6,7,8,-2,-2,-2,-2,,2,,,,,,,4,0.07565854,35.21195588
82,24579987,0.04245978,35.11216217,1,1,-2,1,-2,1,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,7,,-1,,5,,-1,,-1,,2,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,1,3,2,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,energy jiko installation and its benefits,whenever we meet,everyone,1,2,6,7,8,-2,-2,-2,-2,,2,,,,,,,,0.04245978,35.11216217
83,24579988,0.04128497,35.11383265,1,1,1,1,-2,1,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,7,,4,,5,,-1,,-1,,2,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,2,3,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,"mulching
terracing
weeding",always,everyone with interest,1,2,6,7,8,-2,-2,-2,-2,,2,,,,,,,,0.04128497,35.11383265
84,24579989,0.03723505,35.11307945,1,1,1,1,1,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,7,,4,,5,,4,,8,on request,2,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,3,2,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,"mulching
terracing",whenever we meet,everyone willing to know,1,2,7,8,-2,-2,-2,-2,-2,,2,,,,,,,,0.03723505,35.11307945
85,24579990,0.03713917,35.11142244,1,1,1,1,-2,-2,1,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,,7,,4,,5,,-1,,-1,,2,,-1,,-1,,-1,,2,,-1,,-1,,-1,,-1,,-1,,2,3,5,9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,manual clearing of weeds,always,every farmer,1,2,3,6,7,8,-2,-2,-2,,2,,,,,,,,0.03713917,35.11142244
86,24579991,0.03699437,35.11097083,1,1,1,1,-2,-1,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,4,,4,,5,,-1,,-1,,2,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,2,3,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,"weeding
shed trees planting",always whenever we get time,every farmer,2,3,7,8,-2,-2,-2,-2,-2,,2,,,,,,,,0.03699437,35.11097083
87,24579992,0.046107173,35.1159364,1,1,1,1,-2,-1,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,7,,4,,5,,-1,,-1,,2,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,2,3,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,"weeding
planting of three month crop to supplement food supply",whenever we meet,"my neighbours,friends and relatives",2,3,6,7,8,-2,-2,-2,-2,,2,,,,,,,,0.046107173,35.1159364
88,24580001,0.089381933,35.21787107,1,1,1,1,-2,1,1,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,,7,,4,,5,,-1,,-1,,2,,-1,,-1,,-1,,2,,-1,,-1,,-1,,-1,,-1,,2,3,5,9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,"bee keeping 
weeding",always,everyone,1,2,6,7,8,-2,-2,-2,-2,,1,1,2,3,tree planting,4,4,4,0.089381933,35.21787107
89,24580002,0.086764097,35.21421254,2,1,1,1,-2,1,1,1,-2,1,1,-2,-2,1,-2,1,1,1,-2,,4,,8,when they require,5,,-1,,-1,,2,,2,,-1,,3,,2,,-1,,-1,,4,,4,,4,,6,13,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,"chemical handling
bee keeping 
poultry keeping",when they require my service,everyone interested,1,2,3,4,6,7,8,-1,-1,,1,1,2,-2,,3,4,4,0.086764097,35.21421254
90,24580003,0.09991765,35.10944009,1,1,1,1,1,1,1,1,-2,1,1,1,1,-2,1,1,1,1,-2,,5,,4,,4,,4,,8,when requested,2,,2,,-1,,3,,2,,8,weekly,3,,4,,5,,4,,5,6,3,9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,"kitchen garden
safety handling of chemicals",when they require and when they visit my farm,"everyone,women group members and farmers",1,2,3,6,7,8,-2,-2,-2,,1,3,-2,-2,to see kitchen garde,4,4,,0.09991765,35.10944009
91,24580004,0.140966177,35.10211229,5,1,1,1,-2,1,1,1,-2,-2,1,-2,-2,-2,-2,-2,1,1,-2,,4,,4,,5,,-1,,-1,,2,,2,,-1,,-1,,2,,-1,,-1,,-1,,7,,4,,3,2,5,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,"rocket jiko
kitchen garden
farm cleaning",when they need my service,everyone,1,2,3,6,7,-2,-2,-2,-2,,2,,,,,,,4,0.140966177,35.10211229
92,24580005,0.049336553,35.23608863,1,1,1,1,-2,1,1,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,-2,,7,,4,,5,,-1,,-1,,2,,2,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,7,,6,5,3,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,"importance of passion fruits and the income that accrues from it
planting shed trees",when they require,every interested person,1,2,3,4,6,7,8,-2,-2,,1,1,3,-2,"farm plan,terracing training",4,4,4,0.049336553,35.23608863
93,24580006,0.068836212,35.26787281,1,1,1,1,-2,-2,1,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,,7,,4,,5,,-1,,-1,,2,,-1,,-1,,-1,,2,,-1,,-1,,-1,,-1,,-1,,4,5,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,"energy saving jiko
biogas",when am requested to train other people,everyone who has interest,1,2,3,6,7,8,-2,-2,-2,,1,1,2,-2,,4,4,4,0.068836212,35.26787281
94,24580007,0.080857873,35.15684009,1,1,1,1,-2,1,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,7,,4,,5,,-1,,-1,,2,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,3,2,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,"importance of digging terraces, planting trees, improving yield by pruning",whenever we meet and am given an opportunity to train,farmers and every one who has farming passion,1,2,3,6,7,8,-2,-2,-2,,1,1,2,-2,,4,4,4,0.080857873,35.15684009
95,24580095,0.10853539,35.08434917,2,-2,1,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,1,-2,-2,-2,-2,-2,,4,,4,,-1,,-1,,-1,,3,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,zero grazing,anytime,farmers,2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.10853539,35.08434917
96,24580096,0.15089209,35.21180403,4,-2,-2,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,1,-2,-2,-2,-2,-2,,4,,-1,,-1,,-1,,-1,,3,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,"dairy farming,best tea practices",weekly,"farmers,neighbours",2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.15089209,35.21180403
97,24580097,0.14949458,35.20802602,4,-2,-2,-2,-2,1,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,,-1,,-1,,-1,,-1,,3,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,5,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,dairy farming,all the time,farmers,1,2,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.14949458,35.20802602
